id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0001_82538421,0,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,2)"
PARTIDA_0001_82538421,0,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,17)"
PARTIDA_0001_82538421,5,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,17)"
PARTIDA_0001_82538421,7,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0001_82538421,9,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0001_82538421,10,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_82538421,11,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,2)"
PARTIDA_0001_82538421,11,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0001_82538421,11,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_82538421,12,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_82538421,13,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0001_82538421,13,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_82538421,14,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,17)"
PARTIDA_0001_82538421,14,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_82538421,15,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0001_82538421,15,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_82538421,15,2,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0001_82538421,16,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0001_82538421,16,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0001_82538421,17,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0001_82538421,17,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0001_82538421,21,1,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0001_82538421,21,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0001_82538421,21,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_82538421,22,1,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0001_82538421,22,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0001_82538421,22,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_82538421,23,1,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (6,2)"
PARTIDA_0001_82538421,23,1,ATAQUE_REALIZADO,"Valquiria atacó a Mini P.E.K.K.A por 120 de daño"
PARTIDA_0001_82538421,23,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0001_82538421,23,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_82538421,24,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (0,10)"
PARTIDA_0001_82538421,24,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_82538421,24,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0001_82538421,25,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0001_82538421,25,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_82538421,25,1,ATAQUE_REALIZADO,"Mago atacó a Ejército de Esqueletos por 130 de daño"
PARTIDA_0001_82538421,25,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0001_82538421,25,1,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0001_82538421,25,1,ATAQUE_REALIZADO,"Mago atacó a Arqueras por 130 de daño"
PARTIDA_0001_82538421,25,2,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0001_82538421,26,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0001_82538421,26,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_82538421,26,1,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0001_82538421,27,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0001_82538421,27,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_82538421,27,1,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0001_82538421,28,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0001_82538421,28,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_82538421,28,1,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0001_82538421,29,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0001_82538421,29,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0001_82538421,29,1,ATAQUE_REALIZADO,"Mago atacó a Mago de Hielo por 130 de daño"
PARTIDA_0001_82538421,29,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0001_82538421,35,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,10)"
PARTIDA_0001_82538421,38,1,TROPA_DESPLEGADA,"Carta: Bárbaros (costo: 5) en (6,2)"
PARTIDA_0001_82538421,48,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,10)"
PARTIDA_0001_82538421,50,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Bárbaros por 340 de daño"
PARTIDA_0001_82538421,50,1,TROPA_MUERTA,"Tropa destruida: Bárbaros"
PARTIDA_0001_82538421,53,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (6,2)"
PARTIDA_0001_82538421,53,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0001_82538421,54,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0001_82538421,55,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0001_82538421,56,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0001_82538421,57,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,10)"
PARTIDA_0001_82538421,57,2,ATAQUE_REALIZADO,"Valquiria atacó a Mago por 120 de daño"
PARTIDA_0001_82538421,57,1,TROPA_MUERTA,"Tropa destruida: Mago"
PARTIDA_0001_82538421,57,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0001_82538421,58,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0001_82538421,59,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0001_82538421,59,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0001_82538421,60,1,ATAQUE_REALIZADO,"Mosquetera atacó a Valquiria por 100 de daño"
PARTIDA_0001_82538421,61,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mosquetera por 340 de daño"
PARTIDA_0001_82538421,61,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0001_82538421,62,1,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0001_82538421,65,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,2)"
PARTIDA_0001_82538421,65,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,10)"
