id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0001_a8873024,0,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (12,25)"
PARTIDA_0001_a8873024,4,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (11,5)"
PARTIDA_0001_a8873024,7,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (10,6)"
PARTIDA_0001_a8873024,8,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (4,27)"
PARTIDA_0001_a8873024,15,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,1)"
PARTIDA_0001_a8873024,17,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (17,26)"
PARTIDA_0001_a8873024,17,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0001_a8873024,17,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0001_a8873024,18,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0001_a8873024,18,1,ATAQUE_REALIZADO,"Mosquetera atacó a Mosquetera por 100 de daño"
PARTIDA_0001_a8873024,19,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0001_a8873024,19,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0001_a8873024,27,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (5,6)"
PARTIDA_0001_a8873024,31,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0001_a8873024,32,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0001_a8873024,33,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (6,25)"
PARTIDA_0001_a8873024,33,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0001_a8873024,34,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0001_a8873024,35,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_a8873024,35,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0001_a8873024,35,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0001_a8873024,36,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_a8873024,36,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
PARTIDA_0001_a8873024,36,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0001_a8873024,37,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_a8873024,37,1,ATAQUE_REALIZADO,"Mosquetera atacó a TorrePrincesa por 100 de daño"
