id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0001_17432647,0,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,2)"
PARTIDA_0001_17432647,0,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,17)"
PARTIDA_0001_17432647,5,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,17)"
PARTIDA_0001_17432647,11,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (6,2)"
PARTIDA_0001_17432647,15,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,17)"
PARTIDA_0001_17432647,15,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0001_17432647,17,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0001_17432647,17,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_17432647,17,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0001_17432647,17,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,18,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_17432647,18,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0001_17432647,18,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,19,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0001_17432647,19,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0001_17432647,19,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_17432647,19,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0001_17432647,19,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,20,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0001_17432647,20,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_17432647,20,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0001_17432647,20,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,21,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0001_17432647,21,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Valquiria por 340 de daño"
PARTIDA_0001_17432647,21,2,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0001_17432647,21,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_17432647,21,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0001_17432647,21,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,22,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_17432647,22,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,23,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (6,2)"
PARTIDA_0001_17432647,23,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,17)"
PARTIDA_0001_17432647,23,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Ejército de Esqueletos por 42 de daño"
PARTIDA_0001_17432647,23,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Ejército de Esqueletos por 340 de daño"
PARTIDA_0001_17432647,23,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0001_17432647,23,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_17432647,23,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,24,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0001_17432647,24,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_17432647,24,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0001_17432647,25,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0001_17432647,25,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0001_17432647,29,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Caballero por 340 de daño"
