id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0001_3879859f,0,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (0,14)"
PARTIDA_0001_3879859f,0,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (2,22)"
PARTIDA_0001_3879859f,3,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0001_3879859f,4,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0001_3879859f,5,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,14)"
PARTIDA_0001_3879859f,5,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0001_3879859f,6,2,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (17,21)"
PARTIDA_0001_3879859f,6,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0001_3879859f,7,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0001_3879859f,7,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0001_3879859f,7,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0001_3879859f,8,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0001_3879859f,8,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0001_3879859f,9,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0001_3879859f,11,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0001_3879859f,11,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_3879859f,12,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_3879859f,13,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0001_3879859f,13,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_3879859f,14,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_3879859f,15,1,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (0,14)"
PARTIDA_0001_3879859f,15,2,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (16,21)"
PARTIDA_0001_3879859f,15,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0001_3879859f,15,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_3879859f,16,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0001_3879859f,16,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0001_3879859f,18,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0001_3879859f,19,2,ATAQUE_REALIZADO,"TorreRey atacó a Mini P.E.K.K.A por 70 de daño"
PARTIDA_0001_3879859f,19,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0001_3879859f,20,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0001_3879859f,20,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0001_3879859f,21,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0001_3879859f,21,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Arqueras por 63 de daño"
PARTIDA_0001_3879859f,21,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,21,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0001_3879859f,22,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0001_3879859f,22,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Arqueras por 63 de daño"
PARTIDA_0001_3879859f,22,2,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0001_3879859f,22,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,22,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0001_3879859f,23,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0001_3879859f,23,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,23,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0001_3879859f,24,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0001_3879859f,24,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,24,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0001_3879859f,25,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0001_3879859f,25,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,25,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mago de Hielo por 100 de daño"
PARTIDA_0001_3879859f,26,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0001_3879859f,26,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0001_3879859f,26,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,29,1,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (0,21)"
PARTIDA_0001_3879859f,29,2,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (17,22)"
PARTIDA_0001_3879859f,29,2,ATAQUE_REALIZADO,"TorreRey atacó a Mago de Hielo por 70 de daño"
PARTIDA_0001_3879859f,29,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,30,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,31,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,32,2,ATAQUE_REALIZADO,"TorreRey atacó a Mago de Hielo por 70 de daño"
PARTIDA_0001_3879859f,32,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,33,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,33,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0001_3879859f,34,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,34,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0001_3879859f,35,2,ATAQUE_REALIZADO,"TorreRey atacó a Mago de Hielo por 70 de daño"
PARTIDA_0001_3879859f,35,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,35,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0001_3879859f,36,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,36,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0001_3879859f,37,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,37,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0001_3879859f,38,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (17,18)"
PARTIDA_0001_3879859f,38,2,ATAQUE_REALIZADO,"TorreRey atacó a Príncipe por 70 de daño"
PARTIDA_0001_3879859f,38,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,38,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0001_3879859f,39,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0001_3879859f,39,1,ATAQUE_REALIZADO,"Arqueras atacó a TorrePrincesa por 33 de daño"
PARTIDA_0001_3879859f,40,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
