id_partida,fecha_hora,estrategia_j1,estrategia_j2,nivel_j1,nivel_j2,ganador,motivo_victoria,duracion_segundos,torres_destruidas_j1,torres_destruidas_j2,vida_final_j1,vida_final_j2,cartas_jugadas_j1,cartas_jugadas_j2,elixir_gastado_j1,elixir_gastado_j2,tropas_invocadas_j1,tropas_invocadas_j2,danio_causado_j1,danio_causado_j2,danio_recibido_j1,danio_recibido_j2,ataques_j1,ataques_j2
PARTIDA_0001_a8873024,2025-10-29 15:15:35,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",157,3,2,3000,0,16,13,57,53,16,13,16549,13175,13175,16549,156,120
PARTIDA_0002_d448b712,2025-10-29 15:15:35,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",107,3,2,2700,0,12,9,41,38,12,9,18831,11725,11725,18831,159,78
PARTIDA_0003_feaa22bf,2025-10-29 15:15:35,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,2,"Más torres restantes",193,1,2,2730,3973,18,19,69,67,18,19,13404,15309,15309,13404,133,160
PARTIDA_0004_37438b1b,2025-10-29 15:15:35,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Más torres restantes",203,2,1,5319,1410,20,18,72,68,20,18,23040,16884,16884,23040,239,138
PARTIDA_0005_cc688b80,2025-10-29 15:15:35,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",66,0,3,0,6900,8,7,27,26,8,7,2489,13155,13155,2489,41,85
PARTIDA_0006_9d0fe405,2025-10-29 15:15:35,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Más torres restantes",179,1,2,3360,5319,15,19,63,64,15,19,9618,17695,17695,9618,52,277
PARTIDA_0007_cf9334ec,2025-10-29 15:15:35,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Más torres restantes",179,0,1,5319,6398,15,16,63,62,15,16,10929,17732,17732,10929,62,179
PARTIDA_0008_04f154e8,2025-10-29 15:15:35,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Más torres restantes",179,0,2,2385,6763,17,17,65,65,17,17,10868,12629,12629,10868,120,144
PARTIDA_0009_d82baada,2025-10-29 15:15:35,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,0,2,708,5270,18,19,65,65,18,19,10912,14440,14440,10912,104,128
PARTIDA_0010_2e8f6283,2025-10-29 15:15:35,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Más torres restantes",179,0,2,1160,6258,17,16,63,63,17,16,9648,15109,15109,9648,74,104
PARTIDA_0011_f89f85a1,2025-10-29 15:15:35,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",162,3,0,7215,0,16,14,58,57,16,14,21764,7816,7816,21764,140,91
PARTIDA_0012_74d8db3d,2025-10-29 15:15:35,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",132,0,3,0,7278,12,13,45,47,12,13,7540,17342,17342,7540,72,144
PARTIDA_0013_048d8a1d,2025-10-29 15:15:35,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,1,2,1944,5319,19,20,64,64,19,20,11744,13216,13216,11744,176,180
PARTIDA_0014_200503fe,2025-10-29 15:15:35,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",116,3,0,7058,0,12,12,42,42,12,12,14492,4166,4166,14492,139,55
PARTIDA_0015_0c3c78b9,2025-10-29 15:15:35,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,0,1,4819,4630,16,15,62,61,16,15,14773,9672,9672,14773,183,119
PARTIDA_0016_86a9511b,2025-10-29 15:15:35,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",150,0,3,0,6007,17,14,55,53,17,14,8608,15361,15361,8608,127,107
PARTIDA_0017_38e877f3,2025-10-29 15:15:35,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",126,3,0,7278,0,13,12,46,43,13,12,15166,7746,7746,15166,112,81
PARTIDA_0018_ca6b7acf,2025-10-29 15:15:35,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",125,0,3,0,6719,14,13,47,47,14,13,6319,13913,13913,6319,120,75
PARTIDA_0019_59ca4a53,2025-10-29 15:15:35,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",117,0,3,0,7278,10,13,40,42,10,13,6362,12498,12498,6362,73,183
PARTIDA_0020_ebd2291a,2025-10-29 15:15:35,EstrategiaDefensiva,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,0,1,4748,7178,15,14,63,62,15,14,12204,12295,12295,12204,127,47
PARTIDA_0021_230daa86,2025-10-29 15:15:35,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,1,2,3228,4099,14,19,61,64,14,19,12570,16182,16182,12570,120,152
PARTIDA_0022_ebcef2ec,2025-10-29 15:15:35,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",98,0,3,0,7278,10,10,35,38,10,10,4562,13139,13139,4562,71,76
PARTIDA_0023_222409d1,2025-10-29 15:15:35,EstrategiaAgresiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",65,0,3,0,7278,7,7,24,25,7,7,3601,12976,12976,3601,62,63
PARTIDA_0024_45258ca2,2025-10-29 15:15:35,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",62,3,0,5983,0,7,6,23,24,7,6,10351,3065,3065,10351,88,35
