id_partida,fecha_hora,estrategia_j1,estrategia_j2,nivel_j1,nivel_j2,ganador,motivo_victoria,duracion_segundos,torres_destruidas_j1,torres_destruidas_j2,vida_final_j1,vida_final_j2,cartas_jugadas_j1,cartas_jugadas_j2,elixir_gastado_j1,elixir_gastado_j2,tropas_invocadas_j1,tropas_invocadas_j2,danio_causado_j1,danio_causado_j2,danio_recibido_j1,danio_recibido_j2,ataques_j1,ataques_j2
PARTIDA_0001_3879859f,2025-10-25 09:52:40,EstrategiaAgresiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",59,3,0,7278,0,6,7,23,25,6,7,9389,2864,2864,9389,82,42
PARTIDA_0002_75612497,2025-10-25 09:52:40,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",120,3,0,4889,0,12,13,43,45,12,13,11994,9174,9174,11994,111,115
PARTIDA_0003_e17489a0,2025-10-25 09:52:40,EstrategiaAgresiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",135,3,0,6152,0,14,15,49,49,14,15,15248,10106,10106,15248,112,169
PARTIDA_0004_522bfa15,2025-10-25 09:52:40,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",141,3,0,7278,0,13,12,49,50,13,12,16716,7295,7295,16716,119,71
PARTIDA_0005_bbaa2fac,2025-10-25 09:52:40,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",95,0,3,0,6004,10,9,36,35,10,9,5200,12579,12579,5200,67,111
PARTIDA_0006_3b7de73f,2025-10-25 09:52:40,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Más torres restantes",179,0,1,4456,6378,15,20,63,64,15,20,7181,11546,11546,7181,79,158
PARTIDA_0007_c5b87b16,2025-10-25 09:52:40,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,1,"Más torres restantes",194,2,1,4116,3360,16,21,68,68,16,21,13954,13295,13295,13954,129,152
PARTIDA_0008_810868c6,2025-10-25 09:52:40,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",103,0,3,0,4923,12,8,38,37,12,8,5449,12077,12077,5449,86,128
PARTIDA_0009_8ceab39a,2025-10-25 09:52:40,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",120,3,0,7278,0,11,13,43,45,11,13,14336,5727,5727,14336,72,83
PARTIDA_0010_dab09437,2025-10-25 09:52:40,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",91,3,0,7278,0,8,10,32,34,8,10,12455,4563,4563,12455,57,65
PARTIDA_0011_deac2fbc,2025-10-25 09:52:40,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",106,3,0,6816,0,10,12,37,38,10,12,11683,6123,6123,11683,146,114
