id_partida,fecha_hora,estrategia_j1,estrategia_j2,nivel_j1,nivel_j2,ganador,motivo_victoria,duracion_segundos,torres_destruidas_j1,torres_destruidas_j2,vida_final_j1,vida_final_j2,cartas_jugadas_j1,cartas_jugadas_j2,elixir_gastado_j1,elixir_gastado_j2,tropas_invocadas_j1,tropas_invocadas_j2,danio_causado_j1,danio_causado_j2,danio_recibido_j1,danio_recibido_j2,ataques_j1,ataques_j2
PARTIDA_0001_17432647,2025-10-25 16:05:45,EstrategiaDefensiva,EstrategiaAgresiva,5,5,1,"Más torres restantes",179,1,0,6774,5319,16,18,61,64,16,18,14283,10787,10787,14283,105,131
PARTIDA_0002_8a4c1122,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",145,3,0,6585,0,15,14,51,52,15,14,15850,7930,7930,15850,179,91
PARTIDA_0003_d4fb7815,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",106,3,1,5319,0,10,11,39,38,10,11,12485,8180,8180,12485,102,110
PARTIDA_0004_054eb2e7,2025-10-25 16:05:46,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",77,3,0,7278,0,8,7,30,27,8,7,13761,4675,4675,13761,93,68
PARTIDA_0005_3753018d,2025-10-25 16:05:46,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",60,3,0,7278,0,7,5,24,22,7,5,10962,1666,1666,10962,106,19
PARTIDA_0006_1fe77b3d,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",66,3,0,7278,0,8,7,27,24,8,7,10836,2602,2602,10836,87,46
PARTIDA_0007_9226ef29,2025-10-25 16:05:46,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",153,1,3,0,3678,16,14,55,53,16,14,13282,17692,17692,13282,106,169
PARTIDA_0008_9f5d8244,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",131,1,3,0,5319,13,11,47,47,13,11,8826,15590,15590,8826,132,76
PARTIDA_0009_eca5c83c,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",170,1,3,0,5059,16,17,60,61,16,17,12408,16961,16961,12408,85,120
PARTIDA_0010_81b56836,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",169,3,1,5019,0,14,17,61,60,14,17,19442,11539,11539,19442,159,137
PARTIDA_0011_3094b382,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",95,3,2,1149,0,11,10,37,36,11,10,12130,9780,9780,12130,196,122
PARTIDA_0012_c8e78f09,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",94,0,3,0,7278,8,11,34,35,8,11,2774,15472,15472,2774,44,228
PARTIDA_0013_775fdefa,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",68,0,3,0,7278,6,8,24,28,6,8,3223,11274,11274,3223,39,106
PARTIDA_0014_cd0f4b3d,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",169,3,1,5154,0,14,16,59,60,14,16,16373,8618,8618,16373,111,108
PARTIDA_0015_6eaadaca,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",112,3,0,7278,0,12,9,42,38,12,9,16045,5105,5105,16045,145,57
PARTIDA_0016_8bc985ab,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,0,2,3360,5357,18,15,62,60,18,15,11105,11047,11047,11105,145,130
PARTIDA_0017_8c27f573,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",169,0,3,0,7215,13,16,57,58,13,16,4719,20837,20837,4719,58,261
PARTIDA_0018_72276297,2025-10-25 16:05:46,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",142,1,3,0,4180,15,14,51,52,15,14,8956,16385,16385,8956,66,201
PARTIDA_0019_399324f0,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",127,0,3,0,7278,10,11,44,47,10,11,5818,15783,15783,5818,48,140
PARTIDA_0020_b91b1cae,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Más torres restantes",264,2,1,4610,3360,26,26,93,93,26,26,22517,13607,13607,22517,206,155
PARTIDA_0021_278cdea4,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",126,0,3,0,7026,13,14,45,47,13,14,6428,14205,14205,6428,58,84
PARTIDA_0022_f665b010,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,1,"Más torres restantes",179,2,1,5319,130,18,19,64,65,18,19,15729,12336,12336,15729,191,152
PARTIDA_0023_c6246789,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",119,3,1,5319,0,13,13,43,45,13,13,14324,5962,5962,14324,173,87
PARTIDA_0024_b354f807,2025-10-25 16:05:46,EstrategiaAgresiva,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",114,2,3,0,2256,11,9,42,42,11,9,14111,16270,16270,14111,138,102
PARTIDA_0025_4b4b93f1,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",171,3,2,2160,0,15,17,60,59,15,17,19069,17828,17828,19069,97,229
PARTIDA_0026_abcce2e2,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,0,1,2604,7278,16,16,62,61,16,16,15071,18566,18566,15071,128,139
PARTIDA_0027_a090ea60,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",172,3,1,4593,0,19,17,60,62,19,17,18708,12693,12693,18708,254,149
PARTIDA_0028_2a227a9a,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,1,"Más torres restantes",179,1,0,6564,4333,16,19,63,64,16,19,10208,8820,8820,10208,114,111
PARTIDA_0029_54d4b2e5,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",94,3,0,5878,0,9,9,34,34,9,9,12616,4963,4963,12616,112,68
PARTIDA_0030_140d71be,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",151,3,2,2382,0,15,14,55,50,15,14,18134,10225,10225,18134,159,170
PARTIDA_0031_62ce77ca,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Más torres restantes",232,0,1,4494,4742,23,23,78,82,23,23,8651,14442,14442,8651,121,206
PARTIDA_0032_b3545408,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,2,"Más torres restantes",192,1,2,3360,3958,20,18,68,67,20,18,12113,13853,13853,12113,117,170
PARTIDA_0033_c6816d35,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",54,3,0,7278,0,6,5,20,20,6,5,11120,1751,1751,11120,82,23
PARTIDA_0034_9bb6c7a8,2025-10-25 16:05:46,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",38,3,0,7278,0,5,4,18,14,5,4,9305,2226,2226,9305,41,29
PARTIDA_0035_95f8c7cd,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",136,2,3,0,2511,15,14,48,50,15,14,11057,15105,15105,11057,200,139
PARTIDA_0036_d5326925,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,0,1,4739,6798,15,15,63,63,15,15,8321,18622,18622,8321,67,175
PARTIDA_0037_2c761f6f,2025-10-25 16:05:46,EstrategiaAgresiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",149,1,3,0,3474,16,14,52,53,16,14,11056,17242,17242,11056,115,110
PARTIDA_0038_0f2c5618,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaDefensiva,5,5,1,"Más torres restantes",179,1,0,5958,5319,15,16,60,65,15,16,13772,8623,8623,13772,155,92
PARTIDA_0039_c6b0aa60,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,0,1,3996,5238,18,20,64,64,18,20,11576,12729,12729,11576,121,139
PARTIDA_0040_ba1da555,2025-10-25 16:05:46,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",97,1,3,0,5220,10,11,35,37,10,11,6729,13260,13260,6729,70,165
PARTIDA_0041_221a42d3,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaDefensiva,5,5,1,"Más torres restantes",249,3,2,300,0,25,22,86,85,25,22,29243,21616,21616,29243,316,155
PARTIDA_0042_5a9a603e,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",173,3,2,3360,0,15,17,58,59,15,17,16396,12214,12214,16396,150,139
PARTIDA_0043_f1a71e3e,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",149,3,2,3297,0,15,17,52,54,15,17,13318,12799,12799,13318,127,139
PARTIDA_0044_faec6b21,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Más torres restantes",179,0,2,2832,7178,14,17,63,64,14,17,10182,13848,13848,10182,88,155
PARTIDA_0045_142be7db,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,1,2,1356,4911,16,20,64,64,16,20,11609,13285,13285,11609,106,207
PARTIDA_0046_d953d11f,2025-10-25 16:05:46,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",53,0,3,0,7278,5,6,19,21,5,6,2207,10214,10214,2207,29,37
PARTIDA_0047_52914b2f,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",172,1,3,0,4164,17,15,60,60,17,15,11584,17442,17442,11584,225,114
PARTIDA_0048_822d2782,2025-10-25 16:05:46,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",104,3,0,7278,0,11,10,40,39,11,10,13863,5693,5693,13863,158,60
PARTIDA_0049_6866c860,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",102,3,1,4839,0,10,10,38,36,10,10,15554,6437,6437,15554,145,68
PARTIDA_0050_6e08f09f,2025-10-25 16:05:46,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",61,0,3,0,6498,7,7,25,24,7,7,3969,10592,10592,3969,64,66
PARTIDA_0051_a030b1aa,2025-10-25 16:05:46,EstrategiaAgresiva,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",133,2,3,0,2484,13,11,47,47,13,11,13654,16271,16271,13654,149,101
PARTIDA_0052_ad76ed10,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",156,3,1,5069,0,14,15,51,57,14,15,17455,13065,13065,17455,221,136
PARTIDA_0053_b7680af8,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",90,0,3,0,7278,8,9,32,35,8,9,5744,10996,10996,5744,70,51
PARTIDA_0054_e194825f,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",121,1,3,0,3859,12,13,43,43,12,13,9548,14493,14493,9548,57,121
PARTIDA_0055_f4510dbe,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaDefensiva,5,5,1,"Más torres restantes",183,2,1,5000,3360,17,15,66,65,17,15,16080,12989,12989,16080,107,142
PARTIDA_0056_0fc8aceb,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",55,0,3,0,7278,6,6,20,21,6,6,4033,9961,9961,4033,71,72
PARTIDA_0057_0945b76d,2025-10-25 16:05:46,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",69,0,3,0,6468,8,7,28,25,8,7,3291,11748,11748,3291,31,101
PARTIDA_0058_7c8f6c5c,2025-10-25 16:05:46,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",64,3,0,7278,0,6,7,24,25,6,7,10753,3666,3666,10753,76,53
PARTIDA_0059_b32d2d6e,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",100,3,1,5319,0,11,10,38,38,11,10,12854,8768,8768,12854,132,102
PARTIDA_0060_d387965e,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",41,0,3,0,7278,5,5,18,18,5,5,2537,9122,9122,2537,42,37
PARTIDA_0061_005b649e,2025-10-25 16:05:46,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",94,3,0,7089,0,10,10,34,33,10,10,12338,5092,5092,12338,67,71
PARTIDA_0062_e6d825ba,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",142,0,3,0,6486,13,14,51,50,13,14,6837,14002,14002,6837,115,113
PARTIDA_0063_b1bee74a,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",108,0,3,0,6090,12,13,39,41,12,13,5695,11922,11922,5695,103,165
PARTIDA_0064_bf0a1faa,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",127,0,3,0,7215,13,11,46,46,13,11,4795,14126,14126,4795,74,115
PARTIDA_0065_5e3274ff,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",89,3,0,6258,0,9,9,33,34,9,9,11822,5248,5248,11822,54,48
PARTIDA_0066_9a8772e0,2025-10-25 16:05:46,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",144,1,3,0,3939,13,13,53,50,13,13,8700,16058,16058,8700,48,181
PARTIDA_0067_c0d55d8e,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",73,2,3,0,2910,7,8,27,29,7,8,8741,12285,12285,8741,96,81
PARTIDA_0068_c24c724a,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",136,1,3,0,5319,13,12,49,48,13,12,7965,15607,15607,7965,114,127
PARTIDA_0069_7e773172,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",121,0,3,0,7278,10,12,44,45,10,12,5935,13281,13281,5935,50,120
PARTIDA_0070_d711ab7c,2025-10-25 16:05:46,EstrategiaAgresiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",119,2,3,0,1160,11,11,44,44,11,11,14820,17091,17091,14820,86,106
PARTIDA_0071_6ffc378a,2025-10-25 16:05:46,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Más torres restantes",179,1,2,1595,3666,19,18,64,63,19,18,13778,14250,14250,13778,174,219
PARTIDA_0072_b32c24a2,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",177,1,3,0,3747,16,18,60,61,16,18,10540,19513,19513,10540,108,247
PARTIDA_0073_5da560e7,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",178,2,3,0,2067,19,16,64,62,19,16,14506,18832,18832,14506,204,172
PARTIDA_0074_850e9b99,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,0,1,4527,5481,19,19,64,64,19,19,9984,10197,10197,9984,129,122
PARTIDA_0075_f3163b41,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,0,2,1360,4268,19,15,64,63,19,15,15396,19800,19800,15396,131,112
PARTIDA_0076_7ef7fcdc,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,0,1,3247,5928,15,15,63,63,15,15,11772,14130,14130,11772,108,69
PARTIDA_0077_0e4ab635,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaAleatoria,5,5,1,"Más torres restantes",179,2,1,3969,2610,15,20,64,65,15,20,14932,14185,14185,14932,131,175
PARTIDA_0078_fc914cec,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",86,0,3,0,6870,9,10,32,34,9,10,3684,12423,12423,3684,57,151
PARTIDA_0079_37d18723,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",105,3,0,7278,0,11,9,39,38,11,9,12833,4540,4540,12833,70,56
PARTIDA_0080_5ed6c98f,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,1,"Más torres restantes",205,3,2,24,0,21,20,71,73,21,20,16385,15716,15716,16385,186,153
PARTIDA_0081_14edc6a9,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaAleatoria,5,5,1,"Más torres restantes",227,3,2,3360,0,19,23,79,79,19,23,21833,10596,10596,21833,152,115
PARTIDA_0082_cb791674,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",96,3,0,6712,0,11,9,37,35,11,9,14339,5410,5410,14339,114,61
PARTIDA_0083_4f55fa9a,2025-10-25 16:05:46,EstrategiaAleatoria,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",114,3,0,5918,0,11,12,43,42,11,12,13925,8372,8372,13925,86,65
PARTIDA_0084_cb8ffd62,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,1,"Más torres restantes",194,3,2,3360,0,19,20,69,69,19,20,18152,13216,13216,18152,166,101
PARTIDA_0085_ca71fce0,2025-10-25 16:05:46,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",139,0,3,0,7278,15,13,51,51,15,13,5223,15511,15511,5223,85,108
PARTIDA_0086_fa900bb5,2025-10-25 16:05:46,EstrategiaDefensiva,EstrategiaDefensiva,5,5,2,"Más torres restantes",246,0,1,5319,7278,20,20,84,86,20,20,14094,23718,23718,14094,106,276
