id_partida,fecha_hora,estrategia_j1,estrategia_j2,nivel_j1,nivel_j2,ganador,motivo_victoria,duracion_segundos,torres_destruidas_j1,torres_destruidas_j2,vida_final_j1,vida_final_j2,cartas_jugadas_j1,cartas_jugadas_j2,elixir_gastado_j1,elixir_gastado_j2,tropas_invocadas_j1,tropas_invocadas_j2,danio_causado_j1,danio_causado_j2,danio_recibido_j1,danio_recibido_j2,ataques_j1,ataques_j2
PARTIDA_0001_16964f7f,2025-10-25 16:29:59,EstrategiaDefensiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",85,3,0,5862,0,7,8,29,31,7,8,12949,4465,4465,12949,86,56
PARTIDA_0002_1090783d,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",93,0,3,0,7278,8,9,33,33,8,9,6252,13809,13809,6252,78,99
PARTIDA_0003_7021ded6,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",83,3,0,7278,0,8,7,31,32,8,7,15325,1768,1768,15325,119,19
PARTIDA_0004_ef1ed8c2,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",169,3,0,7278,0,15,15,57,57,15,15,16634,9831,9831,16634,110,124
PARTIDA_0005_d46a3c76,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",156,1,3,0,4959,17,14,57,53,17,14,9030,15817,15817,9030,129,197
PARTIDA_0006_d2f24b13,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",165,0,3,0,6153,18,17,59,58,18,17,9541,15166,15166,9541,128,159
PARTIDA_0007_e67b2b42,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",129,3,1,5130,0,11,14,45,47,11,14,17732,7426,7426,17732,145,78
PARTIDA_0008_c1d91a73,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",56,0,3,0,7278,5,7,22,24,5,7,1114,12484,12484,1114,17,128
PARTIDA_0009_015cc147,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",130,0,3,0,7152,12,14,45,47,12,14,4307,14953,14953,4307,50,126
PARTIDA_0010_8a4d4c78,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,0,2,180,7278,16,18,65,65,16,18,6986,19588,19588,6986,65,131
PARTIDA_0011_0c1b2ae2,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,1,"Más torres restantes",246,3,2,3360,0,25,25,85,86,25,25,22757,19836,19836,22757,204,238
PARTIDA_0012_2f10b238,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaDefensiva,5,5,2,"Torre Rey del Jugador 1 destruida",120,1,3,0,4962,12,10,44,42,12,10,8798,14565,14565,8798,120,90
PARTIDA_0013_d25a31d9,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaDefensiva,5,5,1,"Más torres restantes",179,2,1,3959,1490,18,15,62,61,18,15,16465,13510,13510,16465,169,82
PARTIDA_0014_f6dec0d7,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaDefensiva,5,5,1,"Más torres restantes",179,1,0,6268,3513,17,14,65,63,17,14,17397,10624,10624,17397,161,101
PARTIDA_0015_f080de15,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Más torres restantes",179,2,1,4503,1409,18,20,65,64,18,20,15766,11550,11550,15766,227,187
PARTIDA_0016_0a85f222,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",101,3,0,6513,0,10,11,36,39,10,11,14646,6321,6321,14646,75,92
PARTIDA_0017_a9082a38,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",155,3,1,3744,0,13,16,53,57,13,16,17048,13217,13217,17048,129,119
PARTIDA_0018_a5732b2e,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",42,3,0,5766,0,5,5,18,16,5,5,9087,3864,3864,9087,47,65
PARTIDA_0019_9b9c6bdc,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Más torres restantes",179,2,0,4889,2835,17,18,63,65,17,18,12999,12292,12292,12999,79,203
PARTIDA_0020_70338d6f,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",50,3,0,7278,0,5,6,20,21,5,6,10496,1807,1807,10496,47,30
PARTIDA_0021_31ee6a5c,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",85,3,0,7278,0,9,8,33,31,9,8,11211,2736,2736,11211,114,42
PARTIDA_0022_5a94d968,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",148,3,0,7178,0,15,12,51,50,15,12,17705,6350,6350,17705,187,72
PARTIDA_0023_e8f5b3be,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",128,1,3,0,5319,12,13,44,47,12,13,7663,16044,16044,7663,81,96
PARTIDA_0024_f12725e8,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",148,3,0,6378,0,17,13,54,53,17,13,15415,8652,8652,15415,140,70
PARTIDA_0025_124ffd05,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaDefensiva,5,5,2,"Más torres restantes",240,1,2,3360,3726,24,20,84,82,24,20,19083,15956,15956,19083,199,98
PARTIDA_0026_461e07f6,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",84,3,0,7278,0,9,10,30,33,9,10,11216,2574,2574,11216,146,50
PARTIDA_0027_fb9b4561,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",110,3,2,2352,0,11,10,41,40,11,10,13809,11754,11754,13809,137,150
PARTIDA_0028_6a231812,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",97,0,3,0,6798,9,10,36,34,9,10,3970,14456,14456,3970,48,146
PARTIDA_0029_e557b35a,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,2,"Mayor vida total en torres",299,2,2,1220,1470,29,26,104,100,29,26,28771,24562,24562,28771,331,293
PARTIDA_0030_f12c194e,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",151,3,1,4098,0,12,15,52,52,12,15,19184,12603,12603,19184,107,156
PARTIDA_0031_882537f2,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",75,3,0,7278,0,9,7,30,29,9,7,11760,4960,4960,11760,102,44
PARTIDA_0032_1dae8442,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Más torres restantes",179,0,2,2760,5703,17,18,62,63,17,18,13029,14889,14889,13029,116,200
PARTIDA_0033_10ab405a,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",85,3,0,7278,0,9,9,32,30,9,9,13774,4069,4069,13774,123,73
PARTIDA_0034_ed17a9d7,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaDefensiva,5,5,1,"Más torres restantes",179,2,1,5319,3360,18,15,62,63,18,15,12885,9651,9651,12885,117,86
PARTIDA_0035_7180e6ad,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",47,0,3,0,7278,6,6,20,20,6,6,1415,10294,10294,1415,22,50
PARTIDA_0036_35fae060,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",55,1,3,0,4299,6,6,21,22,6,6,5233,10255,10255,5233,35,64
PARTIDA_0037_6c933e30,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,1,"Más torres restantes",179,2,1,4299,1357,19,13,64,60,19,13,17074,13052,13052,17074,239,75
PARTIDA_0038_11764582,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Más torres restantes",179,2,1,4419,1750,17,17,64,63,17,17,15239,11833,11833,15239,101,125
PARTIDA_0039_f7a628e2,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",98,3,0,7278,0,11,10,38,36,11,10,13332,4767,4767,13332,83,85
PARTIDA_0040_30fc9d8e,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",79,0,3,0,7278,8,8,28,30,8,8,5547,12403,12403,5547,54,42
PARTIDA_0041_40c6c898,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",110,2,3,0,2648,12,11,41,41,12,11,8831,14102,14102,8831,50,151
PARTIDA_0042_e852a01e,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",88,0,3,0,7278,8,10,33,34,8,10,3802,13449,13449,3802,53,94
PARTIDA_0043_fa0e366b,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",50,0,3,0,7278,6,5,21,18,6,5,1780,10803,10803,1780,33,38
PARTIDA_0044_5c0bd379,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",164,0,3,0,5954,14,16,56,57,14,16,8869,21534,21534,8869,91,180
PARTIDA_0045_69319897,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",86,3,0,5514,0,7,9,30,33,7,9,10924,3739,3739,10924,72,72
PARTIDA_0046_d9180ce3,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Más torres restantes",179,2,0,6267,3140,16,20,65,65,16,20,14368,8860,8860,14368,119,131
PARTIDA_0047_57ea0bc1,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,2,"Más torres restantes",240,1,2,3360,3889,19,25,83,85,19,25,14058,20293,20293,14058,141,255
PARTIDA_0048_15e796b7,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaDefensiva,5,5,1,"Más torres restantes",209,2,1,5319,3360,18,16,74,71,18,16,20063,12094,12094,20063,171,118
PARTIDA_0049_486c6497,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",167,3,2,1872,0,18,18,59,61,18,18,18955,13939,13939,18955,186,130
PARTIDA_0050_30907461,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",135,3,1,4639,0,14,14,49,47,14,14,14149,10312,10312,14149,89,73
PARTIDA_0051_b3085434,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,1,2,912,3546,17,19,64,65,17,19,13393,14925,14925,13393,128,182
PARTIDA_0052_e198d2e5,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",121,3,0,5678,0,14,14,45,45,14,14,13422,7148,7148,13422,146,112
PARTIDA_0053_ba7a1c72,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,0,1,5319,7278,14,16,60,64,14,16,10892,15714,15714,10892,58,102
PARTIDA_0054_0e8d271a,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",43,3,0,7278,0,5,5,19,19,5,5,9500,1306,1306,9500,44,22
PARTIDA_0055_bbf51703,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",172,3,0,7278,0,17,14,61,60,17,14,19699,7910,7910,19699,153,90
PARTIDA_0056_8bb26ec9,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",108,3,0,7278,0,12,12,39,40,12,12,13543,5767,5767,13543,82,100
PARTIDA_0057_cf7eaba0,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaAleatoria,5,5,1,"Más torres restantes",179,2,1,4613,1,17,18,62,63,17,18,18760,12405,12405,18760,181,159
PARTIDA_0058_7b26f802,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaAleatoria,5,5,1,"Más torres restantes",179,2,0,5632,1640,17,19,64,65,17,19,13432,10007,10007,13432,94,95
PARTIDA_0059_aec70371,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",72,0,3,0,7278,6,8,27,29,6,8,3619,12232,12232,3619,35,106
PARTIDA_0060_e022bc52,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",127,3,0,7278,0,13,13,46,44,13,13,14921,7388,7388,14921,90,92
PARTIDA_0061_ddc5f4b6,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",79,3,0,7278,0,9,9,30,31,9,9,12205,4795,4795,12205,75,59
PARTIDA_0062_89053cb8,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",104,3,1,3744,0,7,12,34,38,7,12,13393,7842,7842,13393,74,143
PARTIDA_0063_3398a5f9,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",60,0,3,0,7018,6,6,24,25,6,6,1776,10761,10761,1776,28,66
PARTIDA_0064_37cb2285,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",70,0,3,0,6198,7,8,25,28,7,8,6006,11085,11085,6006,80,77
PARTIDA_0065_20e7464a,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",104,3,2,3360,0,11,10,39,40,11,10,12576,8321,8321,12576,65,67
PARTIDA_0066_8798c0f2,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",75,3,0,7278,0,8,6,29,25,8,6,11556,4644,4644,11556,59,50
PARTIDA_0067_97b6d2b7,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,1,2,2680,4679,19,20,65,64,19,20,11618,13631,13631,11618,108,122
PARTIDA_0068_ded34385,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Más torres restantes",179,1,0,7278,3692,18,15,63,63,18,15,18074,13583,13583,18074,225,85
PARTIDA_0069_9c4ceb3d,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",136,0,3,0,5460,15,14,49,47,15,14,7111,13906,13906,7111,118,171
PARTIDA_0070_91107980,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",174,2,3,0,230,16,17,62,62,16,17,19270,18116,18116,19270,150,123
PARTIDA_0071_49434313,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaAleatoria,5,5,1,"Más torres restantes",179,2,0,7278,3297,17,18,62,63,17,18,12073,10795,10795,12073,139,87
PARTIDA_0072_65afcc5f,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",131,3,2,1367,0,14,13,48,47,14,13,15709,12458,12458,15709,199,158
PARTIDA_0073_978d72be,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",110,2,3,0,2808,13,10,42,40,13,10,10734,13485,13485,10734,144,157
PARTIDA_0074_3997007c,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",82,3,1,3619,0,9,8,31,29,9,8,11418,6783,6783,11418,132,45
PARTIDA_0075_6ccd2582,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaDefensiva,5,5,1,"Más torres restantes",179,2,0,7278,2340,16,15,65,63,16,15,20922,8495,8495,20922,153,70
PARTIDA_0076_4089db85,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,1,"Más torres restantes",179,2,1,3619,3000,16,17,63,62,16,17,14706,12547,12547,14706,121,110
PARTIDA_0077_7112dc5d,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",158,3,1,4219,0,14,16,55,57,14,16,14707,13009,13009,14707,89,105
PARTIDA_0078_5b62be50,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",83,3,1,5319,0,7,8,29,31,7,8,12715,4780,4780,12715,89,26
PARTIDA_0079_0503301b,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,2,"Más torres restantes",193,2,3,0,1176,21,18,67,67,21,18,15864,19622,19622,15864,195,154
PARTIDA_0080_0f314a33,2025-10-25 16:30:00,EstrategiaAleatoria,EstrategiaAleatoria,5,5,2,"Más torres restantes",179,0,2,48,6368,17,18,64,63,17,18,8882,18495,18495,8882,84,153
PARTIDA_0081_8bbcf7ca,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",135,3,1,4219,0,14,13,47,49,14,13,13950,10262,10262,13950,195,122
PARTIDA_0082_c95016df,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",47,0,3,0,6258,6,5,20,20,6,5,3128,10719,10719,3128,26,55
PARTIDA_0083_d64fd5ed,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",99,1,3,0,3999,10,10,38,36,10,10,10425,12503,12503,10425,144,71
PARTIDA_0084_07766111,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",73,0,3,0,7278,6,8,25,29,6,8,2955,12476,12476,2955,40,140
PARTIDA_0085_c8ccfe75,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",80,0,3,0,5860,9,8,30,29,9,8,5013,11046,11046,5013,78,84
PARTIDA_0086_6f81a192,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",145,3,0,6717,0,15,15,51,51,15,15,14353,8061,8061,14353,126,105
PARTIDA_0087_a4be6439,2025-10-25 16:30:00,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",107,3,0,6135,0,9,12,37,40,9,12,12403,5630,5630,12403,131,84
PARTIDA_0088_16e5e096,2025-10-25 16:30:00,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Mayor vida total en torres",299,0,0,5948,5359,29,26,104,105,29,26,19239,19697,19697,19239,254,168
PARTIDA_0089_8edc8d4c,2025-10-25 16:30:00,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",162,3,2,3360,0,14,13,55,54,14,13,19982,10760,10760,19982,215,80
