id_partida,fecha_hora,estrategia_j1,estrategia_j2,nivel_j1,nivel_j2,ganador,motivo_victoria,duracion_segundos,torres_destruidas_j1,torres_destruidas_j2,vida_final_j1,vida_final_j2,cartas_jugadas_j1,cartas_jugadas_j2,elixir_gastado_j1,elixir_gastado_j2,tropas_invocadas_j1,tropas_invocadas_j2,danio_causado_j1,danio_causado_j2,danio_recibido_j1,danio_recibido_j2,ataques_j1,ataques_j2
PARTIDA_0001_82538421,2025-10-27 16:35:19,EstrategiaDefensiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",134,3,2,774,0,11,14,48,47,11,14,15300,12801,12801,15300,85,84
PARTIDA_0002_a8af14e0,2025-10-27 16:35:19,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",132,3,1,5319,0,13,10,46,46,13,10,15993,10950,10950,15993,106,73
PARTIDA_0003_0735562f,2025-10-27 16:35:19,EstrategiaAgresiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",143,3,0,7278,0,14,15,51,51,14,15,12504,8197,8197,12504,114,143
PARTIDA_0004_a54cc353,2025-10-27 16:35:19,EstrategiaAgresiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",110,3,1,5166,0,12,11,42,39,12,11,12830,9130,9130,12830,114,131
PARTIDA_0005_34af81db,2025-10-27 16:35:19,EstrategiaDefensiva,EstrategiaAleatoria,5,5,1,"Más torres restantes",179,1,0,6882,3619,15,18,63,62,15,18,12205,9927,9927,12205,77,110
PARTIDA_0006_32cb9dd6,2025-10-27 16:35:19,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,2,"Más torres restantes",179,1,2,1080,4797,18,17,64,62,18,17,11820,14535,14535,11820,174,93
PARTIDA_0007_d7666d8d,2025-10-27 16:35:19,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Más torres restantes",192,2,1,5319,3360,17,20,67,68,17,20,14045,11580,11580,14045,157,112
PARTIDA_0008_b6b8b4d8,2025-10-27 16:35:19,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",56,3,0,7278,0,6,6,22,23,6,6,10060,3230,3230,10060,85,48
PARTIDA_0009_ccf80437,2025-10-27 16:35:19,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,2,"Más torres restantes",209,0,1,3619,5299,22,21,75,73,22,21,10524,15047,15047,10524,133,147
PARTIDA_0010_dca75466,2025-10-27 16:35:19,EstrategiaAleatoria,EstrategiaDefensiva,5,5,1,"Más torres restantes",179,2,0,6918,10,18,13,63,61,18,13,21035,11864,11864,21035,277,87
PARTIDA_0011_65fcea39,2025-10-27 16:35:19,EstrategiaDefensiva,EstrategiaDefensiva,5,5,2,"Más torres restantes",240,0,1,5319,6838,19,20,83,84,19,20,17475,21609,21609,17475,86,157
PARTIDA_0012_47b37a94,2025-10-27 16:35:19,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,1,2,3360,4989,19,15,65,62,19,15,13066,13876,13876,13066,191,80
PARTIDA_0013_56fa8920,2025-10-27 16:35:19,EstrategiaAgresiva,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",79,3,0,7278,0,8,8,29,28,8,8,11373,5270,5270,11373,57,71
PARTIDA_0014_e35f63c9,2025-10-27 16:35:19,EstrategiaMenorCosto,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",156,3,0,7278,0,14,16,55,55,14,16,15331,8085,8085,15331,99,109
PARTIDA_0015_ec64feb5,2025-10-27 16:35:19,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",135,2,3,0,963,13,14,47,48,13,14,14241,16747,16747,14241,159,212
PARTIDA_0016_cf661022,2025-10-27 16:35:19,EstrategiaAleatoria,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",130,3,0,7278,0,14,11,48,47,14,11,17607,3579,3579,17607,191,29
PARTIDA_0017_718dc797,2025-10-27 16:35:19,EstrategiaAleatoria,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",41,0,3,0,6717,6,5,19,18,6,5,2117,9700,9700,2117,43,31
PARTIDA_0018_8d8fa589,2025-10-27 16:35:19,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",87,3,0,7278,0,8,10,32,32,8,10,11655,4957,4957,11655,62,81
PARTIDA_0019_5df47976,2025-10-27 16:35:19,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",167,3,0,7278,0,16,13,59,57,16,13,19811,12846,12846,19811,175,132
PARTIDA_0020_9e1b608b,2025-10-27 16:35:19,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,2,"Más torres restantes",179,0,2,1475,7278,15,19,63,65,15,19,9145,18292,18292,9145,52,198
PARTIDA_0021_6cf4bb0c,2025-10-27 16:35:19,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",141,3,0,5700,0,13,14,49,52,13,14,15152,7635,7635,15152,115,118
PARTIDA_0022_f1041208,2025-10-27 16:35:19,EstrategiaAgresiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",92,0,3,0,7278,10,9,35,33,10,9,6901,12906,12906,6901,86,82
PARTIDA_0023_fb355ae4,2025-10-27 16:35:19,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Torre Rey del Jugador 1 destruida",67,0,3,0,7278,6,8,25,26,6,8,2879,11795,11795,2879,36,115
PARTIDA_0024_2fb574ed,2025-10-27 16:35:19,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",50,3,0,7278,0,6,4,22,18,6,4,10985,1488,1488,10985,79,28
PARTIDA_0025_92a0ed48,2025-10-27 16:35:19,EstrategiaMenorCosto,EstrategiaDefensiva,5,5,2,"Más torres restantes",179,1,2,2680,4419,19,15,64,60,19,15,15818,12499,12499,15818,207,107
PARTIDA_0026_2e26d8f3,2025-10-27 16:35:19,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",111,3,0,7278,0,10,9,40,38,10,9,14664,6488,6488,14664,92,70
PARTIDA_0027_2bddbb9e,2025-10-27 16:35:19,EstrategiaDefensiva,EstrategiaAgresiva,5,5,2,"Más torres restantes",179,0,1,3339,7278,15,18,63,63,15,18,8227,19685,19685,8227,46,241
PARTIDA_0028_933aab33,2025-10-27 16:35:19,EstrategiaMenorCosto,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",89,3,0,7089,0,9,11,32,35,9,11,12530,4939,4939,12530,72,82
PARTIDA_0029_a0228982,2025-10-27 16:35:19,EstrategiaDefensiva,EstrategiaDefensiva,5,5,2,"Más torres restantes",195,0,1,5319,6715,17,17,65,67,17,17,10095,14040,14040,10095,127,116
PARTIDA_0030_29fd0a84,2025-10-27 16:35:19,EstrategiaDefensiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",128,3,0,6258,0,11,11,45,46,11,11,14921,6422,6422,14921,145,76
PARTIDA_0031_d2c6f35e,2025-10-27 16:35:19,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",53,3,1,5319,0,6,6,22,20,6,6,10098,5914,5914,10098,49,69
PARTIDA_0032_6e434142,2025-10-27 16:35:19,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Más torres restantes",179,1,2,2634,5319,14,17,60,65,14,17,13654,14292,14292,13654,145,127
PARTIDA_0033_237fece6,2025-10-27 16:35:19,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",176,3,0,7278,0,17,14,62,61,17,14,21044,10654,10654,21044,230,78
PARTIDA_0034_99de2ebe,2025-10-27 16:35:19,EstrategiaDefensiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",135,0,3,0,6603,11,11,47,47,11,11,4921,17354,17354,4921,49,105
PARTIDA_0035_5d58f2cb,2025-10-27 16:35:19,EstrategiaDefensiva,EstrategiaAleatoria,5,5,1,"Torre Rey del Jugador 2 destruida",82,3,0,6963,0,6,8,28,30,6,8,12686,2795,2795,12686,53,42
PARTIDA_0036_3598d4b5,2025-10-27 16:35:19,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",100,3,1,5319,0,10,10,36,36,10,10,12236,7189,7189,12236,108,74
PARTIDA_0037_e3fa9b22,2025-10-27 16:35:19,EstrategiaAleatoria,EstrategiaAleatoria,5,5,2,"Más torres restantes",179,0,2,2060,6552,17,18,62,64,17,18,10598,12193,12193,10598,145,101
PARTIDA_0038_4e821bd9,2025-10-27 16:35:19,EstrategiaMenorCosto,EstrategiaAgresiva,5,5,1,"Torre Rey del Jugador 2 destruida",86,3,2,140,0,9,8,31,33,9,8,13973,11137,11137,13973,124,70
PARTIDA_0039_cc022b8d,2025-10-27 16:35:19,EstrategiaAgresiva,EstrategiaAleatoria,5,5,2,"Torre Rey del Jugador 1 destruida",55,0,3,0,7148,6,6,22,22,6,6,1763,10512,10512,1763,28,62
PARTIDA_0040_c644ab87,2025-10-27 16:35:19,EstrategiaAgresiva,EstrategiaDefensiva,5,5,1,"Torre Rey del Jugador 2 destruida",172,3,0,7278,0,18,15,62,58,18,15,19065,13132,13132,19065,159,151
PARTIDA_0041_df3817fc,2025-10-27 16:35:19,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",115,3,0,7089,0,10,13,40,41,10,13,14991,4210,4210,14991,58,65
PARTIDA_0042_14e270bb,2025-10-27 16:35:19,EstrategiaAgresiva,EstrategiaMenorCosto,5,5,1,"Torre Rey del Jugador 2 destruida",74,3,0,6678,0,8,8,30,28,8,8,10561,4502,4502,10561,67,71
PARTIDA_0043_fdf83a6d,2025-10-27 16:35:19,EstrategiaDefensiva,EstrategiaMenorCosto,5,5,2,"Torre Rey del Jugador 1 destruida",68,0,3,0,7278,6,8,26,27,6,8,3242,12083,12083,3242,25,134
