id_partida,fecha_hora,jugador_id,nombre,estrategia,nivel,resultado,cartas_jugadas,elixir_gastado,elixir_desperdiciado,tropas_invocadas,tropas_muertas,ataques_realizados,danio_causado,danio_recibido,torres_destruidas,danio_a_torres,primer_carta_segundo,ultima_carta_segundo,promedio_elixir_carta,ratio_danio
PARTIDA_0001_17432647,2025-10-25 16:05:45,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,16,61,0,16,12,105,14283,10787,1,2040,0,170,3,81,1,32
PARTIDA_0001_17432647,2025-10-25 16:05:45,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,18,64,0,18,17,131,10787,14283,0,504,0,177,3,56,0,76
PARTIDA_0002_8a4c1122,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,15,51,0,15,12,179,15850,7930,3,7576,0,137,3,40,2,00
PARTIDA_0002_8a4c1122,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,14,52,0,14,13,91,7930,15850,0,693,0,140,3,71,0,50
PARTIDA_0003_d4fb7815,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,10,39,0,10,8,102,12485,8180,3,7580,0,101,3,90,1,53
PARTIDA_0003_d4fb7815,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,11,38,0,11,8,110,8180,12485,1,2025,0,98,3,45,0,66
PARTIDA_0004_054eb2e7,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,8,30,0,8,4,93,13761,4675,3,7513,0,74,3,75,2,94
PARTIDA_0004_054eb2e7,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,7,27,0,7,6,68,4675,13761,0,0,0,72,3,86,0,34
PARTIDA_0005_3753018d,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,7,24,0,7,2,106,10962,1666,3,7455,0,57,3,43,6,58
PARTIDA_0005_3753018d,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,5,22,0,5,5,19,1666,10962,0,0,4,50,4,40,0,15
PARTIDA_0006_1fe77b3d,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,8,27,0,8,2,87,10836,2602,3,7664,1,65,3,38,4,16
PARTIDA_0006_1fe77b3d,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,7,24,0,7,6,46,2602,10836,0,0,0,56,3,43,0,24
PARTIDA_0007_9226ef29,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,16,55,0,16,15,106,13282,17692,1,3681,0,149,3,44,0,75
PARTIDA_0007_9226ef29,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,14,53,0,14,11,169,17692,13282,3,7484,4,145,3,79,1,33
PARTIDA_0008_9f5d8244,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,13,47,0,13,12,132,8826,15590,1,2019,0,125,3,62,0,57
PARTIDA_0008_9f5d8244,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,11,47,0,11,7,76,15590,8826,3,7660,0,127,4,27,1,77
PARTIDA_0009_eca5c83c,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,16,60,0,16,14,85,12408,16961,1,2270,1,164,3,75,0,73
PARTIDA_0009_eca5c83c,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,17,61,0,17,13,120,16961,12408,3,7683,1,167,3,59,1,37
PARTIDA_0010_81b56836,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,14,61,0,14,6,159,19442,11539,3,7602,0,167,4,36,1,68
PARTIDA_0010_81b56836,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,17,60,0,17,15,137,11539,19442,1,2358,0,165,3,53,0,59
PARTIDA_0011_3094b382,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,11,37,0,11,5,196,12130,9780,3,7392,0,95,3,36,1,24
PARTIDA_0011_3094b382,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,10,36,0,10,9,122,9780,12130,2,6180,2,93,3,60,0,81
PARTIDA_0012_c8e78f09,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,8,34,0,8,6,44,2774,15472,0,0,1,86,4,25,0,18
PARTIDA_0012_c8e78f09,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,11,35,0,11,4,228,15472,2774,3,7459,0,89,3,18,5,58
PARTIDA_0013_775fdefa,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,6,24,0,6,5,39,3223,11274,0,0,0,61,4,00,0,29
PARTIDA_0013_775fdefa,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,8,28,0,8,4,106,11274,3223,3,7403,1,68,3,50,3,50
PARTIDA_0014_cd0f4b3d,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,14,59,0,14,8,111,16373,8618,3,7450,1,165,4,21,1,90
PARTIDA_0014_cd0f4b3d,2025-10-25 16:05:46,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,16,60,0,16,14,108,8618,16373,1,2218,0,164,3,75,0,53
PARTIDA_0015_6eaadaca,2025-10-25 16:05:46,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,12,42,0,12,5,145,16045,5105,3,7670,1,110,3,50,3,14
PARTIDA_0015_6eaadaca,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,9,38,0,9,8,57,5105,16045,0,0,3,99,4,22,0,32
PARTIDA_0016_8bc985ab,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,18,62,0,18,15,145,11105,11047,0,1921,5,173,3,44,1,01
PARTIDA_0016_8bc985ab,2025-10-25 16:05:46,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,15,60,0,15,9,130,11047,11105,2,4032,2,165,4,00,0,99
PARTIDA_0017_8c27f573,2025-10-25 16:05:46,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,13,57,0,13,13,58,4719,20837,0,63,2,155,4,38,0,23
PARTIDA_0017_8c27f573,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,16,58,0,16,11,261,20837,4719,3,7480,0,160,3,63,4,42
PARTIDA_0018_72276297,2025-10-25 16:05:46,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,15,51,0,15,14,66,8956,16385,1,3212,0,137,3,40,0,55
PARTIDA_0018_72276297,2025-10-25 16:05:46,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,14,52,0,14,8,201,16385,8956,3,7469,0,140,3,71,1,83
