id_partida,fecha_hora,jugador_id,nombre,estrategia,nivel,resultado,cartas_jugadas,elixir_gastado,elixir_desperdiciado,tropas_invocadas,tropas_muertas,ataques_realizados,danio_causado,danio_recibido,torres_destruidas,danio_a_torres,primer_carta_segundo,ultima_carta_segundo,promedio_elixir_carta,ratio_danio
PARTIDA_0001_a8873024,2025-10-29 15:15:35,1,Jugador 1,EstrategiaAleatoria,5,VICTORIA,16,57,0,16,13,156,16549,13175,3,7445,4,155,3,56,1,26
PARTIDA_0001_a8873024,2025-10-29 15:15:35,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,13,53,0,13,10,120,13175,16549,2,4565,0,143,4,08,0,80
PARTIDA_0002_d448b712,2025-10-29 15:15:35,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,12,41,0,12,9,159,18831,11725,3,8026,0,107,3,42,1,61
PARTIDA_0002_d448b712,2025-10-29 15:15:35,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,9,38,0,9,7,78,11725,18831,2,4620,1,103,4,22,0,62
PARTIDA_0003_feaa22bf,2025-10-29 15:15:35,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,18,69,0,18,15,133,13404,15309,1,3401,0,192,3,83,0,88
PARTIDA_0003_feaa22bf,2025-10-29 15:15:35,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,19,67,0,19,15,160,15309,13404,2,4696,0,185,3,53,1,14
PARTIDA_0004_37438b1b,2025-10-29 15:15:35,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,20,72,0,20,16,239,23040,16884,2,6028,0,200,3,60,1,36
PARTIDA_0004_37438b1b,2025-10-29 15:15:35,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,18,68,0,18,17,138,16884,23040,1,2040,3,196,3,78,0,73
PARTIDA_0005_cc688b80,2025-10-29 15:15:35,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,8,27,0,8,7,41,2489,13155,0,378,0,65,3,38,0,19
PARTIDA_0005_cc688b80,2025-10-29 15:15:35,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,7,26,0,7,0,85,13155,2489,3,7785,0,62,3,71,5,29
PARTIDA_0006_9d0fe405,2025-10-29 15:15:35,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,15,63,0,15,10,52,9618,17695,1,2040,5,177,4,20,0,54
PARTIDA_0006_9d0fe405,2025-10-29 15:15:35,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,19,64,0,19,15,277,17695,9618,2,4037,0,179,3,37,1,84
PARTIDA_0007_cf9334ec,2025-10-29 15:15:35,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,15,63,0,15,14,62,10929,17732,0,880,1,177,4,20,0,62
PARTIDA_0007_cf9334ec,2025-10-29 15:15:35,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,16,62,0,16,15,179,17732,10929,1,2066,0,170,3,88,1,62
PARTIDA_0008_04f154e8,2025-10-29 15:15:35,1,Jugador 1,EstrategiaAgresiva,5,DERROTA,17,65,0,17,14,120,10868,12629,0,515,0,179,3,82,0,86
PARTIDA_0008_04f154e8,2025-10-29 15:15:35,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,17,65,0,17,15,144,12629,10868,2,5062,4,179,3,82,1,16
PARTIDA_0009_d82baada,2025-10-29 15:15:35,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,18,65,0,18,14,104,10912,14440,0,2008,0,179,3,61,0,76
PARTIDA_0009_d82baada,2025-10-29 15:15:35,2,Jugador 2,EstrategiaMenorCosto,5,VICTORIA,19,65,0,19,13,128,14440,10912,2,7023,0,179,3,42,1,32
PARTIDA_0010_2e8f6283,2025-10-29 15:15:35,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,17,63,0,17,13,74,9648,15109,0,1020,3,179,3,71,0,64
PARTIDA_0010_2e8f6283,2025-10-29 15:15:35,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,16,63,0,16,14,104,15109,9648,2,6281,1,174,3,94,1,57
PARTIDA_0011_f89f85a1,2025-10-29 15:15:35,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,16,58,0,16,13,140,21764,7816,3,7435,0,158,3,63,2,78
PARTIDA_0011_f89f85a1,2025-10-29 15:15:35,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,14,57,0,14,11,91,7816,21764,0,63,5,162,4,07,0,36
PARTIDA_0012_74d8db3d,2025-10-29 15:15:35,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,12,45,0,12,10,72,7540,17342,0,0,0,122,3,75,0,43
