id_partida,fecha_hora,jugador_id,nombre,estrategia,nivel,resultado,cartas_jugadas,elixir_gastado,elixir_desperdiciado,tropas_invocadas,tropas_muertas,ataques_realizados,danio_causado,danio_recibido,torres_destruidas,danio_a_torres,primer_carta_segundo,ultima_carta_segundo,promedio_elixir_carta,ratio_danio
PARTIDA_0001_16964f7f,2025-10-25 16:29:59,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,7,29,0,7,1,86,12949,4465,3,7392,1,79,4,14,2,90
PARTIDA_0001_16964f7f,2025-10-25 16:29:59,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,8,31,0,8,8,56,4465,12949,0,1416,0,78,3,88,0,34
PARTIDA_0002_1090783d,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,8,33,0,8,7,78,6252,13809,0,0,2,83,4,13,0,45
PARTIDA_0002_1090783d,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,9,33,0,9,8,99,13809,6252,3,7747,0,84,3,67,2,21
PARTIDA_0003_7021ded6,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,8,31,0,8,1,119,15325,1768,3,7445,0,77,3,88,8,67
PARTIDA_0003_7021ded6,2025-10-25 16:30:00,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,7,32,0,7,5,19,1768,15325,0,0,1,80,4,57,0,12
PARTIDA_0004_ef1ed8c2,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,15,57,0,15,13,110,16634,9831,3,8011,1,155,3,80,1,69
PARTIDA_0004_ef1ed8c2,2025-10-25 16:30:00,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,15,57,0,15,14,124,9831,16634,0,0,1,161,3,80,0,59
PARTIDA_0005_d46a3c76,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,17,57,0,17,15,129,9030,15817,1,2445,0,155,3,35,0,57
PARTIDA_0005_d46a3c76,2025-10-25 16:30:00,2,Jugador 2,EstrategiaDefensiva,5,VICTORIA,14,53,0,14,5,197,15817,9030,3,7419,0,143,3,79,1,75
PARTIDA_0006_d2f24b13,2025-10-25 16:30:00,1,Jugador 1,EstrategiaAleatoria,5,DERROTA,18,59,0,18,16,128,9541,15166,0,1125,0,161,3,28,0,63
PARTIDA_0006_d2f24b13,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,17,58,0,17,14,159,15166,9541,3,7606,0,158,3,41,1,59
PARTIDA_0007_e67b2b42,2025-10-25 16:30:00,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,11,45,0,11,5,145,17732,7426,3,7765,1,120,4,09,2,39
PARTIDA_0007_e67b2b42,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,14,47,0,14,13,78,7426,17732,1,2229,0,127,3,36,0,42
PARTIDA_0008_c1d91a73,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,5,22,0,5,5,17,1114,12484,0,0,1,52,4,40,0,09
PARTIDA_0008_c1d91a73,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAgresiva,5,VICTORIA,7,24,0,7,1,128,12484,1114,3,7458,0,56,3,43,11,21
PARTIDA_0009_015cc147,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,12,45,0,12,11,50,4307,14953,0,126,0,128,3,75,0,29
PARTIDA_0009_015cc147,2025-10-25 16:30:00,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,14,47,0,14,7,126,14953,4307,3,7724,0,128,3,36,3,47
PARTIDA_0010_8a4d4c78,2025-10-25 16:30:00,1,Jugador 1,EstrategiaDefensiva,5,DERROTA,16,65,0,16,10,65,6986,19588,0,0,1,179,4,06,0,36
