id_partida,fecha_hora,jugador_id,nombre,estrategia,nivel,resultado,cartas_jugadas,elixir_gastado,elixir_desperdiciado,tropas_invocadas,tropas_muertas,ataques_realizados,danio_causado,danio_recibido,torres_destruidas,danio_a_torres,primer_carta_segundo,ultima_carta_segundo,promedio_elixir_carta,ratio_danio
PARTIDA_0001_82538421,2025-10-27 16:35:19,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,11,48,0,11,7,85,15300,12801,3,7480,0,131,4,36,1,20
PARTIDA_0001_82538421,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAgresiva,5,DERROTA,14,47,0,14,14,84,12801,15300,2,6855,0,125,3,36,0,84
PARTIDA_0002_a8af14e0,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,13,46,0,13,10,106,15993,10950,3,7695,0,122,3,54,1,46
PARTIDA_0002_a8af14e0,2025-10-27 16:35:19,2,Jugador 2,EstrategiaDefensiva,5,DERROTA,10,46,0,10,9,73,10950,15993,1,2040,1,122,4,60,0,68
PARTIDA_0003_0735562f,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,14,51,0,14,12,114,12504,8197,3,7745,0,137,3,64,1,53
PARTIDA_0003_0735562f,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,15,51,0,15,13,143,8197,12504,0,0,0,139,3,40,0,66
PARTIDA_0004_a54cc353,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,12,42,0,12,9,114,12830,9130,3,7755,0,110,3,50,1,41
PARTIDA_0004_a54cc353,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,11,39,0,11,9,131,9130,12830,1,2142,1,101,3,55,0,71
PARTIDA_0005_34af81db,2025-10-27 16:35:19,1,Jugador 1,EstrategiaDefensiva,5,VICTORIA,15,63,0,15,9,77,12205,9927,1,3740,0,178,4,20,1,23
PARTIDA_0005_34af81db,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAleatoria,5,DERROTA,18,62,0,18,16,110,9927,12205,0,396,5,173,3,44,0,81
PARTIDA_0006_32cb9dd6,2025-10-27 16:35:19,1,Jugador 1,EstrategiaMenorCosto,5,DERROTA,18,64,0,18,15,174,11820,14535,1,2548,0,176,3,56,0,81
PARTIDA_0006_32cb9dd6,2025-10-27 16:35:19,2,Jugador 2,EstrategiaAleatoria,5,VICTORIA,17,62,0,17,14,93,14535,11820,2,6445,0,171,3,65,1,23
PARTIDA_0007_d7666d8d,2025-10-27 16:35:19,1,Jugador 1,EstrategiaMenorCosto,5,VICTORIA,17,67,0,17,11,157,14045,11580,2,4006,0,185,3,94,1,21
PARTIDA_0007_d7666d8d,2025-10-27 16:35:19,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,20,68,0,20,19,112,11580,14045,1,2040,0,188,3,40,0,82
PARTIDA_0008_b6b8b4d8,2025-10-27 16:35:19,1,Jugador 1,EstrategiaAgresiva,5,VICTORIA,6,22,0,6,3,85,10060,3230,3,7421,1,50,3,67,3,11
PARTIDA_0008_b6b8b4d8,2025-10-27 16:35:19,2,Jugador 2,EstrategiaMenorCosto,5,DERROTA,6,23,0,6,5,48,3230,10060,0,0,0,53,3,83,0,32
